Liscence Plate, Speed, Direction, Picture
TFC3044,46,N,https://github.com/stack0x1/Senior/blob/ce200f731406669cd58dfcf6c56eaf84d04b2962/Pictures/frame00034.png
LSG2926,41,N,https://github.com/stack0x1/Senior/blob/ce200f731406669cd58dfcf6c56eaf84d04b2962/Pictures/frame00067.png
LGS0456,42,N,https://github.com/stack0x1/Senior/blob/ce200f731406669cd58dfcf6c56eaf84d04b2962/Pictures/frame00079.png
MYH3962,48,N,https://github.com/stack0x1/Senior/blob/ce200f731406669cd58dfcf6c56eaf84d04b2962/Pictures/frame00097.png
SPX8628,52,N,https://github.com/stack0x1/Senior/blob/ce200f731406669cd58dfcf6c56eaf84d04b2962/Pictures/frame00169.png
JTN6516,51,N,https://github.com/stack0x1/Senior/blob/ce200f731406669cd58dfcf6c56eaf84d04b2962/Pictures/frame00223.png
CBK5927,55,N,https://github.com/stack0x1/Senior/blob/ce200f731406669cd58dfcf6c56eaf84d04b2962/Pictures/frame00286.png
SBK5932,50,S,https://github.com/stack0x1/Senior/blob/ce200f731406669cd58dfcf6c56eaf84d04b2962/Pictures/frame00424.png
JXZ4358,47,N,https://github.com/stack0x1/Senior/blob/ce200f731406669cd58dfcf6c56eaf84d04b2962/Pictures/frame00523.png
TKG3176,51,S,https://github.com/stack0x1/Senior/blob/ce200f731406669cd58dfcf6c56eaf84d04b2962/Pictures/frame01420.png
HSB6186,44,S,https://github.com/stack0x1/Senior/blob/ce200f731406669cd58dfcf6c56eaf84d04b2962/Pictures/frame00007.png
LTZ5505,46,N,https://github.com/stack0x1/Senior/blob/ce200f731406669cd58dfcf6c56eaf84d04b2962/Pictures/frame00748.png
RRK5734,43,N,https://github.com/stack0x1/Senior/blob/ce200f731406669cd58dfcf6c56eaf84d04b2962/Pictures/frame00199.png
